# xi,yi,Xr,Yr
22,42,3.6648079734853307,8.050735515690617
23,42,3.8831973604095475,7.509658892883028
24,42,4.110912495620395,6.956511607902174
25,42,4.34976619734058,6.3926454764441445
26,42,4.604706360736566,5.825679784286217
27,42,4.887986034460661,5.275781486475841
28,42,5.210151316624918,4.7581556699532115
29,42,5.558511991232684,4.287234877630501
30,42,5.832982539244676,3.864046305502882
31,42,6.032966597377881,3.4768035308082728
32,42,6.17282237608705,3.1132163945681817
33,42,6.2674355540917945,2.7605245169688093
34,42,6.330352876268225,2.409475599618672
35,42,6.3688489895324745,2.0594998129282374
36,42,6.3896953801870415,1.710640462865059
37,42,6.401020629852677,1.3544857134745552
38,42,6.413026334179479,0.9718736349498688
39,42,6.4355935005139715,0.5467223924801453
40,42,6.478603136202681,0.06295015125453081
41,42,6.600998104499795,-0.4958930459403684
42,42,6.830866766156359,-1.121901845320656
43,42,7.13180837476419,-1.7946251152012525
44,42,7.4674221839151,-2.493611723897078
45,42,7.797452422954514,-3.196858121366105
46,42,8.09634808376527,-3.888578158745177
47,42,8.349765563745315,-4.557646806117519
48,42,8.542018255801986,-5.192261999496713
49,42,8.639519199783022,-5.771748881081882
50,42,8.603014916696178,-6.272848786426249
51,42,8.394467396621318,-6.6729408741681135
52,42,7.995430303222321,-6.96094412245007
53,42,7.532489327883188,-7.211820386302024
54,42,7.043122768938906,-7.449111189089275
55,42,6.536766824703603,-7.680012685354646
56,42,6.0278937797825325,-7.91876760524084
57,42,5.521928490911694,-8.172032973259615
58,42,5.019142665360596,-8.440917421547148
59,42,4.519808010398739,-8.726529582239605
60,42,4.0241962332956325,-9.029978087473156
61,42,3.53257904132078,-9.35237156938398
62,42,3.0452281417436886,-9.694818660108247
63,42,2.5495875384789697,-10.043621822763106
64,42,2.0122340444298352,-10.370861473313584
65,42,1.4916847900939558,-10.79260331978847
66,42,1.080552503988838,-11.417629456254069
67,42,0.8604328494398146,-12.178060198628947
68,42,0.5805023344261706,-12.86957851341577
69,42,0.1374394393329785,-13.411559097315111
12,43,0.5154810962024778,11.51855071078994
13,43,0.8582490640337347,11.442283409502187
14,43,1.1225505024543458,11.170772909976858
15,43,1.427844400139727,10.778580503366916
16,43,1.6941248442303143,10.42075730091569
17,43,1.905926649331854,10.0233963286906
18,43,2.105153548218747,9.598835683915995
19,43,2.3007743777316554,9.152586471185549
20,43,2.494601956093283,8.686000506195363
21,43,2.6884491015263343,8.200429604641528
22,43,2.8841286322535096,7.697225582220127
23,43,3.0834533664975137,7.177740254627262
24,43,3.2882361224810492,6.643325437559021
25,43,3.500289718426817,6.095332946711495
26,43,3.722632952568949,5.5375255254153135
27,43,3.965538650867658,4.986593343534669
28,43,4.239740930290888,4.458192337102452
29,43,4.555716426839429,3.9673744478549757
30,43,4.890307651785238,3.5286230942886743
31,43,5.146477360970556,3.142484137649704
32,43,5.330103352659505,2.7970316233480195
33,43,5.455543837306835,2.479975392405129
34,43,5.537157025367287,2.179025285842536
35,43,5.5888568847082425,1.882844572936154
36,43,5.6205307181580695,1.5838085433765166
37,43,5.641758851893272,1.2670714009579913
38,43,5.6624222932603745,0.9165513108697242
39,43,5.692402049605905,0.5161664383008603
40,43,5.741579128276389,0.04983494844054548
41,43,5.87177137497019,-0.4951667610100149
42,43,6.1139421328825305,-1.1072069813523262
43,43,6.431690655605227,-1.7658345809013087
44,43,6.788616196730094,-2.4505984279718827
45,43,7.148318009848944,-3.141047390878968
46,43,7.476167751022593,-3.8174974174119467
47,43,7.74518803396628,-4.463017314248969
48,43,7.918986164754971,-5.055755768373415
49,43,7.9595241334685385,-5.573091938423593
50,43,7.828763930186848,-5.992404983037808
51,43,7.499626678874383,-6.297386211795771
52,43,7.0905696216778376,-6.556259993149259
53,43,6.651224132862045,-6.7991142381750596
54,43,6.190891679045115,-7.032985066078198
55,43,5.71942542713537,-7.265596172726382
56,43,5.248736530092171,-7.508937950933882
57,43,4.781078973567327,-7.76625335056512
58,43,4.31672446483034,-8.038651003756263
59,43,3.8559447111507215,-8.327239542643488
60,43,3.3990114197979757,-8.633127599362965
61,43,2.9461962980416057,-8.957423806050867
62,43,2.497771053151118,-9.301236794843359
63,43,2.054007392396019,-9.665675197876615
64,43,1.6062829228740687,-10.041869492169889
65,43,1.1094036659064814,-10.391477873787606
66,43,0.6904436874565822,-10.911559337634312
67,43,0.4512283636771404,-11.564814115202468
68,43,0.08808307633879105,-12.06257220642518
13,44,0.27891839515621114,10.808637479739131
14,44,0.5524179756331801,10.615393927618037
15,44,0.8250990078068501,10.306899072696893
16,44,1.0494552634200227,9.973091050369037
17,44,1.2607504505025826,9.610798226888575
18,44,1.4627590234413548,9.222606192454077
19,44,1.6572938004590414,8.809866762761631
20,44,1.8461675997783462,8.373931753507334
21,44,2.0311932396219725,7.91615298038728
22,44,2.2141835382126214,7.437882259097554
23,44,2.3969513137729983,6.940471405334251
24,44,2.581309384525804,6.425272234793464
25,44,2.769070568693742,5.893636563171285
26,44,2.9623421132132415,5.347504811543327
27,44,3.1686376667692007,4.798468860251871
28,44,3.398640774134043,4.262222778569525
29,44,3.6628280713085615,3.7538185082326048
30,44,3.9716761942935452,3.2883079909774215
31,44,4.289509247242929,2.880409543638151
32,44,4.526182645358624,2.530030539338863
33,44,4.692255098360367,2.2250786222811376
34,44,4.8020848167029095,1.9532636334864824
35,44,4.870032476040878,1.7022882999827316
36,44,4.9128543405895355,1.4499954959306327
37,44,4.943985358394303,1.1726759604840862
38,44,4.973306536801709,0.854247858832238
39,44,5.010698883158278,0.47862935616423347
40,44,5.066043404810537,0.029738617669218665
41,44,5.204032929901022,-0.5014216040370029
42,44,5.45850578406914,-1.099493245341338
43,44,5.793061220906703,-1.7440251745587065
44,44,6.1712984940055255,-2.4145662600040287
45,44,6.556816856957422,-3.0906653699922253
46,44,6.900053035393387,-3.745715146077619
47,44,7.148823290180039,-4.350973201874053
48,44,7.265078447884327,-4.883813665762757
49,44,7.210780498586111,-5.321615696382034
50,44,6.952734966311143,-5.644484298330925
51,44,6.596676307133725,-5.911461661542915
52,44,6.206466368322966,-6.159985413164228
53,44,5.791406616496971,-6.397091672399893
54,44,5.360798518273849,-6.629816558454934
55,44,4.92461253862129,-6.866156017642737
56,44,4.490825822002525,-7.114302565745139
57,44,4.060194030370235,-7.375885908562431
58,44,3.6329888709939286,-7.652014678230785
59,44,3.2094820511431106,-7.9437975068863755
60,44,2.789945278087287,-8.252343026665367
61,44,2.3746502590959615,-8.578759869703935
62,44,1.9638687014386411,-8.924156668138254
63,44,1.5578723123848315,-9.28964205410449
64,44,1.1569327992040397,-9.676324659738816
65,44,0.7583001194526615,-10.081969169509945
66,44,0.34687259153922784,-10.51210182021657
67,44,0.033748601349611995,-11.014015759523078
14,45,0.0,10.16
15,45,0.25219941772801324,9.898989316377163
16,45,0.4876188583197309,9.606516963106
17,45,0.7080711399978559,9.283934755882596
18,45,0.9153690809850922,8.932594510403044
19,45,1.111325499504142,8.553848042363445
20,45,1.2977532137777075,8.149047167459877
21,45,1.4764650420284935,7.719543701388447
22,45,1.6492738024791997,7.266689459845232
23,45,1.817992313352533,6.791836258526334
24,45,1.9844333928711935,6.296335913127843
25,45,2.1504098592578855,5.78154023934585
26,45,2.31775337417299,5.248838723620736
27,45,2.4912026136688348,4.704629117577925
28,45,2.6807703796579294,4.163468075304908
29,45,2.8969333081410604,3.6404075385380006
30,45,3.1501680351190187,3.150499449013511
31,45,3.4509511965925936,2.7087957484677556
32,45,3.748991712235667,2.3304875766706163
33,45,3.9649733270387886,2.0145788615620464
34,45,4.112296769110381,1.7488378785993164
35,45,4.205320248905188,1.5209744688039324
36,45,4.260745348107051,1.31148130467426
37,45,4.301779249981385,1.0735793761996921
38,45,4.339758165429094,0.7872432629842632
39,45,4.384563101796702,0.4363911302171183
40,45,4.446075066430733,0.004941143087403187
41,45,4.591861869917906,-0.5123775908744795
42,45,4.8586368203418004,-1.0964806531408384
43,45,5.209999171294228,-1.7269169120265928
44,45,5.6095481763670065,-2.383235235846664
45,45,6.014578552977587,-3.0421217634665956
46,45,6.336995868952504,-3.6591674500677307
47,45,6.527643152837811,-4.206780236927669
48,45,6.548482394713379,-4.6623392826847185
49,45,6.36267967008928,-5.003885318852956
50,45,6.058733888807533,-5.2790723282804155
51,45,5.716773979878345,-5.533371650854211
52,45,5.346101409919828,-5.773819405779367
53,45,4.956017645550085,-6.007451712260911
54,45,4.555824153387226,-6.241304689503871
55,45,4.154681820654086,-6.482715931919398
56,45,3.756515317006316,-6.7358851614902955
57,45,3.361627322813144,-7.001954359067235
58,45,2.970289545344077,-7.282032156786394
59,45,2.5827736918686224,-7.577227186783941
60,45,2.1993514696562837,-7.888648081196044
61,45,1.820294585976565,-8.217403472158878
62,45,1.4458747480989753,-8.564601991808619
63,45,1.0763636632930171,-8.931352272281428
64,45,0.7120330388281984,-9.318762945713477
65,45,0.353154581974024,-9.727942644240951
66,45,-2.06545928872342e-15,-10.160000000000007
17,46,0.20350100216140074,8.98609942141439
18,46,0.4271697160526113,8.683317902209971
19,46,0.6342969835520099,8.348528518414694
20,46,0.8268054336260893,7.983226667205342
21,46,1.0066176952413408,7.588907745758696
22,46,1.175656397364256,7.1670671512515325
23,46,1.3358441689613265,6.719200280860635
24,46,1.4891036389990433,6.2468025317627855
25,46,1.637357436443899,5.751369301134765
26,46,1.7825281902623844,5.23439598615335
27,46,1.927153023070104,4.698295196463302
28,46,2.080049278366086,4.155149308259074
29,46,2.251951668840469,3.620362619721637
30,46,2.4533368304940413,3.1089870725873023
31,46,2.694681399327593,2.6360746085923834
32,46,2.9864620113419114,2.2166771694731873
33,46,3.261629981393367,1.8667505443777601
34,46,3.4557243406409697,1.584022455310945
35,46,3.5831032995394603,1.3562027432942456
36,46,3.658282841336228,1.1705459537542515
37,46,3.709219627280129,0.9720616322516625
38,46,3.7558562797681394,0.7178175074726525
39,46,3.8080738061467843,0.391731744606367
40,46,3.8757532137625903,-0.022277491158048127
41,46,4.02933729564645,-0.5257547373755921
42,46,4.308414342326122,-1.0958892206039745
43,46,4.676583607393417,-1.7122298091581152
44,46,5.097444344440151,-2.354325371352935
45,46,5.49146919396664,-2.982104781438375
46,46,5.755183541223276,-3.543757920402261
47,46,5.849834911462927,-4.016342010429795
48,46,5.737385294765467,-4.3772362101592845
49,46,5.484666871255935,-4.6607389301591855
50,46,5.1900714720848615,-4.920919888042428
51,46,4.862900563870359,-5.16481520301404
52,46,4.512455613230536,-5.399460994279054
53,46,4.148038086783501,-5.631893381042496
54,46,3.7791381906263637,-5.869180225731982
55,46,3.4128303589647233,-6.116324182269806
56,46,3.050019487496846,-6.374709750170277
57,46,2.6910484580768292,-6.645442582989761
58,46,2.3362601525587707,-6.9296283342846205
59,46,1.9859974527967708,-7.228372657611219
60,46,1.6406032406449276,-7.542781206525916
61,46,1.3004203979573385,-7.87395963458508
62,46,0.9657918065881039,-8.223013595345073
63,46,0.6370603483913204,-8.591048742362256
20,47,0.35331591586964356,7.771836287986275
21,47,0.5505011199540303,7.431270378090945
22,47,0.7316839037203379,7.05854147918344
23,47,0.8987868961350587,6.655144988440542
24,47,1.0537327261646836,6.222576303039033
25,47,1.1984440227757043,5.762330820155692
26,47,1.3348434149346131,5.275903936967303
27,47,1.4648535316079005,4.764791050650644
28,47,1.5903970017620588,4.230487558382496
29,47,1.7218026849103303,3.686904832733989
30,47,1.8751021119221543,3.156991942649266
31,47,2.0607719187983196,2.6558008298646416
32,47,2.289288741539616,2.1983834361164254
33,47,2.57015651947537,1.7998681048581866
34,47,2.820298989345941,1.4770917977512734
35,47,2.991310620795075,1.2262546715772469
36,47,3.0975496242775145,1.035066567357613
37,47,3.1603855909161465,0.8704027127868499
38,47,3.2156799804444582,0.648250576444259
39,47,3.2753100968341418,0.34693118347883295
40,47,3.349156947431721,-0.049637300920282366
41,47,3.5105383077122685,-0.5392730593934876
42,47,3.801917450647716,-1.0954389635838935
43,47,4.186893629829878,-1.6976838818064206
44,47,4.620208558116716,-2.321551464469916
45,47,4.955664905934986,-2.896512984670461
46,47,5.122803341729029,-3.385390148101191
47,47,5.0835858555787174,-3.7655621134004122
48,47,4.882399759035607,-4.058108403976645
49,47,4.634283349499189,-4.324277061526303
50,47,4.349728582905245,-4.571726000901342
51,47,4.038036925871883,-4.807491341306793
52,47,3.708509845017211,-5.038609201947681
53,47,3.3749617360839967,-5.27361200453186
54,47,3.04523460497233,-5.517078527001401
55,47,2.719671333536306,-5.770114422912668
56,47,2.398614803630029,-6.033825345822025
57,47,2.0824078971075934,-6.309316949285835
58,47,1.7713934958230992,-6.597694886860456
59,47,1.4659144816306446,-6.90006481210226
60,47,1.1663137363843292,-7.2175323785676015
22,48,0.26570815184239027,6.872395202847604
23,48,0.4556562121148839,6.531601462008132
24,48,0.6282182491765388,6.156994210558391
25,48,0.785316891993848,5.750068845675164
26,48,0.9288747695333014,5.312320764535221
27,48,1.060814510761392,4.845245364315355
28,48,1.1830587446446112,4.350338042192341
29,48,1.29753010014945,3.8290941953429587
30,48,1.409383410906901,3.2877351401498767
31,48,1.543142286508318,2.7611954932350042
32,48,1.712159150659229,2.268688259517224
33,48,1.9269106393604216,1.8252653807328467
34,48,2.1939521732765654,1.446320340050208
35,48,2.4178736707233006,1.1494046877828432
36,48,2.564607102131017,0.9291688613526415
37,48,2.6493562415150476,0.770882601952107
38,48,2.7133083680836623,0.5808224540459352
39,48,2.7803510744843836,0.3042694309813687
40,48,2.860365368063737,-0.0748583020524467
41,48,3.029544006740971,-0.550652572781313
42,48,3.333225245932195,-1.0928498979337427
43,48,3.735008339229223,-1.6809991458246558
44,48,4.137052539867219,-2.2668116982162014
45,48,4.37535297840596,-2.7712499641828376
46,48,4.408042559993102,-3.169967724184502
47,48,4.259857056703228,-3.472827686530219
48,48,4.057334116678009,-3.745090108103261
49,48,3.814509971581163,-3.9961987362386933
50,48,3.5406860880308035,-4.233189690141548
51,48,3.2476049320935325,-4.4640625997810375
52,48,2.955854497791932,-4.699410724329058
53,48,2.66859194079376,-4.941550330841516
54,48,2.3861601429531185,-5.191587072874778
55,48,2.1089019861241054,-5.45062660398521
56,48,1.8371603521608155,-5.719774577729164
57,48,1.5712781229173525,-6.000136647663014
58,48,1.3115981802478112,-6.292818467343121
25,49,0.3500871519271539,5.650722714608504
26,49,0.5167333618872758,5.279785805772442
27,49,0.6665325747102916,4.874880261904792
28,49,0.8014074193626937,4.4375014801823385
29,49,0.9232805248109731,3.9691448577818593
30,49,1.0340745200216215,3.471305791880134
31,49,1.135712033961131,2.945479679653947
32,49,1.2489927702042947,2.4208127206260617
33,49,1.4004191036821025,1.9354888106922608
34,49,1.6004676703953449,1.5045598915888585
35,49,1.8507239073754074,1.1439272260409405
36,49,2.0472289601553593,0.8715825654641597
37,49,2.1684887192787095,0.6806583756288181
38,49,2.2428205433113626,0.5178131244245343
39,49,2.3172758397231217,0.2660264712608273
40,49,2.4034575762842487,-0.09566051040768823
41,49,2.58043349335817,-0.5576132933922158
42,49,2.8964168288051706,-1.085842039506669
43,49,3.3073117359142508,-1.6564203295234108
44,49,3.6154491143879923,-2.1756877271586657
45,49,3.718720700902893,-2.5922193109954828
46,49,3.6249632688154763,-2.906543714617333
47,49,3.4671482781779925,-3.1850059645707227
48,49,3.265169234454791,-3.4398803458235188
49,49,3.028327604263973,-3.6782029775807428
50,49,2.7794468232262934,-3.9122333517166483
51,49,2.5353779371198324,-4.150277316339712
52,49,2.296463827798682,-4.393440525006288
53,49,2.0630473771169453,-4.642828631272747
54,49,1.8354714669287198,-4.899547288695448
55,49,1.6140789790881032,-5.164702150830757
27,50,0.23411883128342467,4.789835080334296
28,50,0.397554133745132,4.4281172092678265
29,50,0.5427588361769747,4.030780181571676
30,50,0.671655567545444,3.599319394422623
31,50,0.786166956817031,3.135230244997445
32,50,0.8882156329582288,2.640008130472929
33,50,0.9855741406154155,2.1236830739696435
34,50,1.1184723554722737,1.6440419325369604
35,50,1.302880412249717,1.224106417831668
36,50,1.5333466564018097,0.8805821138220737
37,50,1.70123979227203,0.6315187817869125
38,50,1.798295606753171,0.46150257172690895
39,50,1.8801634931759683,0.23448228846406152
40,50,1.972512672718869,-0.1097639418391542
41,50,2.1572858681894775,-0.557875237079343
42,50,2.4855712998922543,-1.0721354041558198
43,50,2.851057042569402,-1.6004697055126054
44,50,3.0235855712023656,-2.0340831423172894
45,50,2.985642899929024,-2.360903425035404
46,50,2.871650338555823,-2.6456715677261147
47,50,2.7096308760828007,-2.9044177664532365
48,50,2.5135792385460616,-3.146073418727587
49,50,2.3175969797851614,-3.3868223889706566
50,50,2.1270935154373634,-3.6299127117799617
51,50,1.9424117273567596,-3.8764500407118567
52,50,1.7638944973974522,-4.127540029322709
53,50,1.59188470741354,-4.384288331168887
30,51,0.2710054566426922,3.6031893654867897
31,51,0.4143205682864804,3.2189695491180528
32,51,0.5399441059741359,2.7989754516983156
33,51,0.6497986986721505,2.344702470404358
34,51,0.7458069753470156,1.8576460024129622
35,51,0.8592394836350755,1.38218707419853
36,51,1.0270694425288733,0.971744408608485
37,51,1.2346953549856858,0.6441783543852972
38,51,1.3727811017032254,0.41710668774279086
39,51,1.4630931354685341,0.21191686673792412
40,51,1.5616097579932093,-0.11488861219999169
41,51,1.754180231860504,-0.5491584196958414
42,51,2.090142055844465,-1.0473621677285876
43,51,2.3306024637857963,-1.4973254866338488
44,51,2.349820454600554,-1.837553754581863
45,51,2.2787648023681712,-2.1287338543668564
46,51,2.155819401021873,-2.3914579349252745
47,51,2.0128167260603957,-2.641712558297766
48,51,1.8756168631398016,-2.891530642759202
49,51,1.7445626941141896,-3.1420178418659463
50,51,1.619997100837657,-3.3942798091743605
33,52,0.28154266293139285,2.4406493089861647
34,52,0.4065979265413537,2.037670596451659
35,52,0.5145006422689142,1.5987624784448358
36,52,0.6156410657758427,1.1377636848241814
37,52,0.7659553388381464,0.7353133130665176
38,52,0.9476449377569468,0.42260929872229985
39,52,1.0601438672264318,0.20061019022926804
40,52,1.1648279327328808,-0.10875453734334788
41,52,1.3651956849968623,-0.5291828570948588
42,52,1.6477366715474577,-0.9837126124290914
43,52,1.725420437386738,-1.3381416400541273
44,52,1.6964161741717194,-1.6358397612903746
45,52,1.6186048332161742,-1.9054748338844403
46,52,1.5396015281766424,-2.1688213275074197
47,52,1.4670679346598776,-2.430059044298422
35,53,0.14475001200429546,1.6970204056182512
36,53,0.2719419211396811,1.3166057731248932
37,53,0.3805976794999072,0.8986112135611212
38,53,0.5124586787828693,0.5026525803529751
39,53,0.6650703393455061,0.20376829782477085
40,53,0.7762462975634953,-0.08908173312236989
41,53,0.9829534873816242,-0.49501078818694877
42,53,1.1203673528442564,-0.8643140182496235
43,53,1.1325289585231406,-1.1686362252940898
44,53,1.1166151678185272,-1.4523117755880208
45,53,1.1074951062644656,-1.7311006575726882
38,54,0.13630098166170188,0.6369819261602601
39,54,0.25950003996837606,0.26160165961506615
40,54,0.38994395311066454,-0.05359021539020489
41,54,0.5425857055297846,-0.4177178259657731
42,54,0.604225439336099,-0.7325289965644121
40,55,0.0,0.0
